FIPSPop,Geography,PopEst2012
54093,"Tucker County, West Virginia",6995
54095,"Tyler County, West Virginia",9037
54097,"Upshur County, West Virginia",24477
54099,"Wayne County, West Virginia",41649
54101,"Webster County, West Virginia",9043
54103,"Wetzel County, West Virginia",16422
54105,"Wirt County, West Virginia",5847
54107,"Wood County, West Virginia",86701
54109,"Wyoming County, West Virginia",23273
55001,"Adams County, Wisconsin",20679
55003,"Ashland County, Wisconsin",15992
55005,"Barron County, Wisconsin",45733
55007,"Bayfield County, Wisconsin",15099
55009,"Brown County, Wisconsin",253032
55011,"Buffalo County, Wisconsin",13333
55013,"Burnett County, Wisconsin",15382
55015,"Calumet County, Wisconsin",49634
55017,"Chippewa County, Wisconsin",62922
55019,"Clark County, Wisconsin",34435
55021,"Columbia County, Wisconsin",56539
55023,"Crawford County, Wisconsin",16560
55025,"Dane County, Wisconsin",503523
55027,"Dodge County, Wisconsin",88415
55029,"Door County, Wisconsin",27817
55031,"Douglas County, Wisconsin",43785
55033,"Dunn County, Wisconsin",44072
55035,"Eau Claire County, Wisconsin",100677
55037,"Florence County, Wisconsin",4482
55039,"Fond du Lac County, Wisconsin",101843
55041,"Forest County, Wisconsin",9206
55043,"Grant County, Wisconsin",51087
55045,"Green County, Wisconsin",36909
55047,"Green Lake County, Wisconsin",19039
55049,"Iowa County, Wisconsin",23807
55051,"Iron County, Wisconsin",5934
55053,"Jackson County, Wisconsin",20485
55055,"Jefferson County, Wisconsin",84498
55057,"Juneau County, Wisconsin",26631
55059,"Kenosha County, Wisconsin",167936
55061,"Kewaunee County, Wisconsin",20624
55063,"La Crosse County, Wisconsin",116461
55065,"Lafayette County, Wisconsin",16853
55067,"Langlade County, Wisconsin",19646
55069,"Lincoln County, Wisconsin",28392
55071,"Manitowoc County, Wisconsin",80671
55073,"Marathon County, Wisconsin",134735
55075,"Marinette County, Wisconsin",41563
55077,"Marquette County, Wisconsin",15205
55078,"Menominee County, Wisconsin",4340
55079,"Milwaukee County, Wisconsin",955205
55081,"Monroe County, Wisconsin",45100
55083,"Oconto County, Wisconsin",37442
55085,"Oneida County, Wisconsin",35714
55087,"Outagamie County, Wisconsin",178816
55089,"Ozaukee County, Wisconsin",86823
55091,"Pepin County, Wisconsin",7390
55093,"Pierce County, Wisconsin",40814
55095,"Polk County, Wisconsin",43610
55097,"Portage County, Wisconsin",70433
55099,"Price County, Wisconsin",13869
55101,"Racine County, Wisconsin",194797
55103,"Richland County, Wisconsin",17818
55105,"Rock County, Wisconsin",160418
55107,"Rusk County, Wisconsin",14316
55109,"St. Croix County, Wisconsin",85242
55111,"Sauk County, Wisconsin",62597
55113,"Sawyer County, Wisconsin",16581
55115,"Shawano County, Wisconsin",41607
55117,"Sheboygan County, Wisconsin",115009
55119,"Taylor County, Wisconsin",20486
55121,"Trempealeau County, Wisconsin",29297
55123,"Vernon County, Wisconsin",30260
55125,"Vilas County, Wisconsin",21338
55127,"Walworth County, Wisconsin",102851
55129,"Washburn County, Wisconsin",15826
55131,"Washington County, Wisconsin",132661
55133,"Waukesha County, Wisconsin",392292
55135,"Waupaca County, Wisconsin",52131
55137,"Waushara County, Wisconsin",24461
55139,"Winnebago County, Wisconsin",168794
55141,"Wood County, Wisconsin",74424
56001,"Albany County, Wyoming",37276
56003,"Big Horn County, Wyoming",11794
56005,"Campbell County, Wyoming",47874
56007,"Carbon County, Wyoming",15666
56009,"Converse County, Wyoming",14008
56011,"Crook County, Wyoming",7155
56013,"Fremont County, Wyoming",41110
56015,"Goshen County, Wyoming",13636
56017,"Hot Springs County, Wyoming",4822
56019,"Johnson County, Wyoming",8615
56021,"Laramie County, Wyoming",94483
56023,"Lincoln County, Wyoming",17961
56025,"Natrona County, Wyoming",78621
56027,"Niobrara County, Wyoming",2456
56029,"Park County, Wyoming",28702
56031,"Platte County, Wyoming",8756
56033,"Sheridan County, Wyoming",29596
56035,"Sublette County, Wyoming",10368
56037,"Sweetwater County, Wyoming",45267
56039,"Teton County, Wyoming",21675
56041,"Uinta County, Wyoming",21025
56043,"Washakie County, Wyoming",8464
56045,"Weston County, Wyoming",7082
